company_name,company_description,relationship_to_bond,sector,industry,ISIN,bond_destination,coupon_rate,amount,nominal,maturity_date,bond_currency,country,status,stocks_info,bond_types,Floating rate,Foreign bonds,Green bonds,Senior Secured,Senior Unsecured,Zero-coupon bonds
Royal Dutch Shell,"Royal Dutch Shell PLC, through subsidiaries, explores, produces, and refines petroleum. The Company produces fuels, chemicals, and lubricants. Royal Dutch Shell owns and operates gasoline filling stations worldwide. The company was incorporated in 2005 in the ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1.25%,"1,000,000,000 EUR",Minimum Settlement Amount,12may2028, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Royal Dutch Shell,"Royal Dutch Shell PLC, through subsidiaries, explores, produces, and refines petroleum. The Company produces fuels, chemicals, and lubricants. Royal Dutch Shell owns and operates gasoline filling stations worldwide. The company was incorporated in 2005 in the ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,0.75%,"750,000,000 EUR",Minimum Settlement Amount,12may2024, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
CNH Industrial,"CNH Industrial is one of the world's largest capital goods companies, registered in the Netherlands with corporate offices in London.",CNH Industrial,corporate,Engineering industry,XS2332687040,International bonds,2.875%,"368,548,000 EUR",Minimum Settlement Amount,17may2023, EUR,United Kingdom,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Holcim Ltd,"Holcim Ltd (formerly LafargeHolcim Ltd) provides building materials. The Company produces and markets ready-mixed concrete, cement, clinker, and ad-mixtures, as well as provides consulting and engineering services in all areas of the cement manufacturing process. LafargeHolcim ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1.375%,"1,150,000,000 EUR",Minimum Settlement Amount,26may2023, EUR,Switzerland,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Holcim Ltd,"Holcim Ltd (formerly LafargeHolcim Ltd) provides building materials. The Company produces and markets ready-mixed concrete, cement, clinker, and ad-mixtures, as well as provides consulting and engineering services in all areas of the cement manufacturing process. LafargeHolcim ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,2.25%,"1,150,000,000 EUR",Minimum Settlement Amount,26may2028, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Ren Finance,"REN Finance B.V. is based in the Netherlands. REN Finance B.V. operates as a subsidiary of REN - Redes Energéticas Nacionais, SGPS, S.A.",Ren Finance,corporate,Financial institutions,XS2332687040,International bonds,1.75%,"550,000,000 EUR",Minimum Settlement Amount,1jun2023, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Tennet Holding,"TenneT Holding B.V. operates as a holding company. The Company, through its subsidiaries, provides power transmission and distribution services. TenneT Holding generates electricity from generators and supplies it to consumers in the Netherlands and Germany.",Tennet Holding,corporate,Power,XS2332687040,International bonds,1.875%,"500,000,000 EUR",Minimum Settlement Amount,13jun2036, EUR,Netherlands,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Tennet Holding,"TenneT Holding B.V. operates as a holding company. The Company, through its subsidiaries, provides power transmission and distribution services. TenneT Holding generates electricity from generators and supplies it to consumers in the Netherlands and Germany.",Tennet Holding,corporate,Power,XS2332687040,International bonds,1%,"500,000,000 EUR",Minimum Settlement Amount,13jun2026, EUR,Netherlands,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Aroundtown,Aroundtown SA operates as a real estate company. The Company manages and invests in commercial and residential real estate assets. Aroundtown serves customers in Europe. The compamy was formerly known as Aroundtown Property Holdings Plc.,Aroundtown,corporate,Construction and development,XS2332687040,International bonds,1.5%,"507,100,000 EUR",Minimum Settlement Amount,15jul2024, EUR,Germany,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
EDP Finance BV,"EDP Finance B.V. operates as a finance company. It provides loans to EDP Group companies in Portugal and Spain, as well as invests in derivative financial instruments. The company was incorporated in 1999 and is based ...",Borrower,corporate,Financial institutions,XS2332687040,International bonds,1.125%,"1,000,000,000 EUR",Minimum Settlement Amount,12feb2024, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Royal Dutch Shell,"Royal Dutch Shell PLC, through subsidiaries, explores, produces, and refines petroleum. The Company produces fuels, chemicals, and lubricants. Royal Dutch Shell owns and operates gasoline filling stations worldwide. The company was incorporated in 2005 in the ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,0.375%,"1,250,000,000 EUR",Minimum Settlement Amount,15feb2025, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Royal Dutch Shell,"Royal Dutch Shell PLC, through subsidiaries, explores, produces, and refines petroleum. The Company produces fuels, chemicals, and lubricants. Royal Dutch Shell owns and operates gasoline filling stations worldwide. The company was incorporated in 2005 in the ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,0.75%,"1,000,000,000 EUR",Minimum Settlement Amount,15aug2028, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Koninklijke KPN,"Koninklijke KPN N.V. is a telecommunications and IT provider in the Netherlands, serving both consumer and business customers with its fixed and mobile networks for telephony, broadband and television. The Company offers customers telephone and internet ...",Borrower,corporate,Communication,XS2332687040,International bonds,0.625%,"625,000,000 EUR",Minimum Settlement Amount,9apr2025, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Koninklijke KPN,"Koninklijke KPN N.V. is a telecommunications and IT provider in the Netherlands, serving both consumer and business customers with its fixed and mobile networks for telephony, broadband and television. The Company offers customers telephone and internet ...",Borrower,corporate,Communication,XS2332687040,International bonds,1.125%,"625,000,000 EUR",Minimum Settlement Amount,11sep2028, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Citycon Oyj,"Citycon Oyj, a real estate investment company, owns and operates retail properties in Finland, Sweden, and the Baltic countries.",Citycon Oyj,corporate,Construction and development,XS2332687040,International bonds,1.25%,"350,000,000 EUR",Minimum Settlement Amount,8sep2026, EUR,Finland,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Novartis,"Novartis manufactures pharmaceutical and consumer healthcare products. The Company produces pharmaceuticals for cardiovascular, respiratory and infectious diseases, oncology, neuroscience, transplantation, dermatology, gastrointestinal and urinary conditions, arthritis, vaccines and diagnostics, vision, and animal health products.",Novartis,corporate,Healthсare,XS2332687040,International bonds,0.125%,"1,250,000,000 EUR",Minimum Settlement Amount,20sep2023, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Novartis,"Novartis manufactures pharmaceutical and consumer healthcare products. The Company produces pharmaceuticals for cardiovascular, respiratory and infectious diseases, oncology, neuroscience, transplantation, dermatology, gastrointestinal and urinary conditions, arthritis, vaccines and diagnostics, vision, and animal health products.",Novartis,corporate,Healthсare,XS2332687040,International bonds,0.625%,"500,000,000 EUR",Minimum Settlement Amount,20sep2028, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
DSM,DSM,Koninklijke DSM NV,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,0.75%,"750,000,000 EUR",Minimum Settlement Amount,28sep2026, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Tennet Holding,"TenneT Holding B.V. operates as a holding company. The Company, through its subsidiaries, provides power transmission and distribution services. TenneT Holding generates electricity from generators and supplies it to consumers in the Netherlands and Germany.",Tennet Holding,corporate,Power,XS2332687040,International bonds,1.25%,"500,000,000 EUR",Minimum Settlement Amount,24oct2033, EUR,Netherlands,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Whirlpool,"Whirlpool Corporation (Whirlpool) is a manufacturer and marketer of home appliances. Whirlpool operates in four segments: North America, Latin America, EMEA (Europe, Middle East and Africa) and Asia. Whirlpool manufactures and markets a line of home ...",Borrower,corporate,Light industry,XS2332687040,International bonds,1.25%,"500,000,000 EUR",Minimum Settlement Amount,2nov2026, EUR,USA,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Heineken,"Heineken N.V. produces and distributes beverages internationally. The Company produces beers, spirits, wines, and soft drinks under various brand names.",Heineken,corporate,Food industry,XS2332687040,International bonds,1.375%,"500,000,000 EUR",Minimum Settlement Amount,29jan2027, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Adecco,"Adecco Group SA (formerly Adecco SA) is a Swiss multinational human resource consulting company based in Glattbrugg, Switzerland. Adecco Group is the world's largest provider of HR solutions.",Adecco,corporate,Other sectors,XS2332687040,International bonds,1%,"500,000,000 EUR",Minimum Settlement Amount,2dec2024, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
ASML Holding,"ASML Holding N.V. (ASML) is a holding company, which operates through its subsidiaries. The Company is a provider of advanced technology systems for the semiconductor industry. It offers an integrated portfolio of lithography systems mainly for ...",Borrower,corporate,Information and High Technologies,XS2332687040,International bonds,1.625%,"750,000,000 EUR",Minimum Settlement Amount,28may2027, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Aegon,"Aegon N.V. offers life and health insurance, and related pension, savings, and investment products in Europe and North America. The Company also offers property and casualty insurance in the Netherlands, Spain, and Hungary, and financial services ...",Borrower,corporate,Financial institutions,XS2332687040,International bonds,1%,"500,000,000 EUR",Minimum Settlement Amount,8dec2023, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
W.P. Carey,W. P. Carey Inc. is an independent equity real estate investment trust. The firm also provides long-term sale-leaseback and build-to-suit financing for companies. It invests in the real estate markets across the globe. The firm primarily ...,Borrower,corporate,Financial institutions,XS2332687040,International bonds,2.25%,"500,000,000 EUR",Minimum Settlement Amount,19jul2024, EUR,USA,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
NN Group,"NN Group N.V., an insurance and investment management company, provides life and non-life insurance products primarily in the Netherlands, Belgium, rest of Europe, and Asia. The company offers group and individual life insurance; and motor, transport, ...",Borrower,corporate,Financial institutions,XS2332687040,International bonds,0.875%,"500,000,000 EUR",Minimum Settlement Amount,13jan2023, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Energias de Portugal,Energias de Portugal,Energias de Portugal S.A.,corporate,Power,XS2332687040,International bonds,1.875%,"600,000,000 EUR",Minimum Settlement Amount,29sep2023, EUR,Portugal,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unilever,"Unilever PLC (PLC), is a supplier of fast moving consumer goods. The two parent companies, Unilever N.V. (NV) and PLC, together with their group companies, operate as Unilever Group (Unilever). Its products are grouped into four ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,0.375%,"600,000,000 EUR",Minimum Settlement Amount,14feb2023, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unilever,"Unilever PLC (PLC), is a supplier of fast moving consumer goods. The two parent companies, Unilever N.V. (NV) and PLC, together with their group companies, operate as Unilever Group (Unilever). Its products are grouped into four ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,1%,"600,000,000 EUR",Minimum Settlement Amount,14feb2027, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Wolters Kluwer,Wolters Kluwer,Wolters Kluwer N.V.,corporate,Other sectors,XS2332687040,International bonds,1.5%,"500,000,000 EUR",Minimum Settlement Amount,22mar2027, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
RELX Plc,RELX Group is a provider of information and analytics for professional and business customers across industries.,RELX Plc,corporate,Information and High Technologies,XS2332687040,International bonds,1%,"500,000,000 EUR",Minimum Settlement Amount,22mar2024, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Novartis,"Novartis manufactures pharmaceutical and consumer healthcare products. The Company produces pharmaceuticals for cardiovascular, respiratory and infectious diseases, oncology, neuroscience, transplantation, dermatology, gastrointestinal and urinary conditions, arthritis, vaccines and diagnostics, vision, and animal health products.",Novartis,corporate,Healthсare,XS2332687040,International bonds,1.125%,"600,000,000 EUR",Minimum Settlement Amount,30sep2027, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
HeidelbergCement,HeidelbergCement,HeidelbergCement AG,corporate,Construction and development,XS2332687040,International bonds,1.625%,"1,000,000,000 EUR",Minimum Settlement Amount,7apr2026, EUR,Germany,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Heineken,"Heineken N.V. produces and distributes beverages internationally. The Company produces beers, spirits, wines, and soft drinks under various brand names.",Heineken,corporate,Food industry,XS2332687040,International bonds,2.02%,"500,000,000 EUR",Minimum Settlement Amount,12may2032, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
ABB,"ABB Ltd (ABB) is engaged in power and automation technologies. The Company provides a range of products, systems, solutions and services. Its power businesses focus on power transmission, distribution and power-plant automation and serve electric, gas ...",Borrower,corporate,Engineering industry,XS2332687040,International bonds,0.75%,"750,000,000 EUR",Minimum Settlement Amount,16may2024, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
NN Group,"NN Group N.V., an insurance and investment management company, provides life and non-life insurance products primarily in the Netherlands, Belgium, rest of Europe, and Asia. The company offers group and individual life insurance; and motor, transport, ...",Borrower,corporate,Financial institutions,XS2332687040,International bonds,1.625%,"600,000,000 EUR",Minimum Settlement Amount,1jun2027, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
HeidelbergCement,HeidelbergCement,HeidelbergCement AG,corporate,Construction and development,XS2332687040,International bonds,1.5%,"500,000,000 EUR",Minimum Settlement Amount,14jun2027, EUR,Germany,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Tennet Holding,"TenneT Holding B.V. operates as a holding company. The Company, through its subsidiaries, provides power transmission and distribution services. TenneT Holding generates electricity from generators and supplies it to consumers in the Netherlands and Germany.",Tennet Holding,corporate,Power,XS2332687040,International bonds,0.75%,"500,000,000 EUR",Minimum Settlement Amount,26jun2025, EUR,Netherlands,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Tennet Holding,"TenneT Holding B.V. operates as a holding company. The Company, through its subsidiaries, provides power transmission and distribution services. TenneT Holding generates electricity from generators and supplies it to consumers in the Netherlands and Germany.",Tennet Holding,corporate,Power,XS2332687040,International bonds,1.375%,"500,000,000 EUR",Minimum Settlement Amount,26jun2029, EUR,Netherlands,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Compass Group,"Compass Group PLC is a holding company and operates in four geographical area: North America, Continental Europe, UK & Ireland, and Rest of the World. The activities of the Company are the provision of contract foodservice ...",Borrower,corporate,Food industry,XS2332687040,International bonds,0.625%,"750,000,000 EUR",Minimum Settlement Amount,3jul2024, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Eurofins Scientific,Eurofins Scientific,Eurofins Scientific SE,corporate,Other sectors,XS2332687040,International bonds,2.125%,"150,000,000 EUR",Minimum Settlement Amount,25jul2024, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
ADLER Group S.A.,ADLER Group S.A.,ADLER Group S.A.,corporate,Construction and development,XS2332687040,International bonds,1.5%,"400,000,000 EUR",Minimum Settlement Amount,26jul2024, EUR,Germany,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Unilever,"Unilever PLC (PLC), is a supplier of fast moving consumer goods. The two parent companies, Unilever N.V. (NV) and PLC, together with their group companies, operate as Unilever Group (Unilever). Its products are grouped into four ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,0%,"500,000,000 EUR",Minimum Settlement Amount,31jul2021, EUR (1461D),United Kingdom,STATUS,"Par amount, integral multiple","Zero-coupon bonds, Senior Unsecured",no,no,no,no,yes,yes
Unilever,"Unilever PLC (PLC), is a supplier of fast moving consumer goods. The two parent companies, Unilever N.V. (NV) and PLC, together with their group companies, operate as Unilever Group (Unilever). Its products are grouped into four ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,0.875%,"650,000,000 EUR",Minimum Settlement Amount,31jul2025, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unilever,"Unilever PLC (PLC), is a supplier of fast moving consumer goods. The two parent companies, Unilever N.V. (NV) and PLC, together with their group companies, operate as Unilever Group (Unilever). Its products are grouped into four ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,1.375%,"750,000,000 EUR",Minimum Settlement Amount,31jul2029, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Grand City Properties,"Grand City Properties S.A. specializes in buying, re-developing, optimizing and repositioning real estate properties in Germany. The Company owns and , manages units located mainly in Berlin, North Rhine, Westphalia, Dresden, Leipzig, Halle, Bremen, Nuremberg and ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1.375%,"600,000,000 EUR",Minimum Settlement Amount,3aug2026, EUR,Germany,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Philips,"Koninklijke Philips NV is a Netherlands-based parent company of the Philips Group (Philips). The Company operates within three main business sectors, such as Healthcare, Consumer Lifestyle and Lighting, as well as through the Group Management and ...",Borrower,corporate,Engineering industry,XS2332687040,International bonds,0.5%,"500,000,000 EUR",Minimum Settlement Amount,6sep2023, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Holcim Ltd,"Holcim Ltd (formerly LafargeHolcim Ltd) provides building materials. The Company produces and markets ready-mixed concrete, cement, clinker, and ad-mixtures, as well as provides consulting and engineering services in all areas of the cement manufacturing process. LafargeHolcim ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1.75%,"750,000,000 EUR",Minimum Settlement Amount,29aug2029, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
CNH Industrial,"CNH Industrial is one of the world's largest capital goods companies, registered in the Netherlands with corporate offices in London.",CNH Industrial,corporate,Engineering industry,XS2332687040,International bonds,1.75%,"650,000,000 EUR",Minimum Settlement Amount,12sep2025, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Deere&Company,"Deere & Company (John Deere), along with its subsidiaries, operates in three segments: agriculture and turf segment, construction and forestry segment and financial services segment. The John Deere agriculture and turf segment manufactures and distributes a ...",Borrower,corporate,Engineering industry,XS2332687040,International bonds,0.5%,"500,000,000 EUR",Minimum Settlement Amount,15sep2023, EUR,USA,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Koninklijke Ahold Delhaize,"Ahold Delhaize is an international food retail group, operating supermarkets and e-commerce businesses. Its 21 local brands employ more than 375,000 associates in 6,500 stores in 11 countries. Formats include supermarkets, convenience stores, hypermarkets, online grocery, ...",Borrower,corporate,Trade and retail,XS2332687040,International bonds,0.875%,"750,000,000 EUR",Minimum Settlement Amount,19sep2024, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Heineken,"Heineken N.V. produces and distributes beverages internationally. The Company produces beers, spirits, wines, and soft drinks under various brand names.",Heineken,corporate,Food industry,XS2332687040,International bonds,1.5%,"800,000,000 EUR",Minimum Settlement Amount,3oct2029, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Stedin Holding,"Stedin Holding N.V. (formerly Eneco Holding N.V.) together with its subsidiaries, looks into the generation and transmission of energy; and transmission of electricity, gas, and heating.",Stedin Holding,corporate,Public utilities,XS2332687040,International bonds,0.875%,"500,000,000 EUR",Minimum Settlement Amount,24oct2025, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Stedin Holding,"Stedin Holding N.V. (formerly Eneco Holding N.V.) together with its subsidiaries, looks into the generation and transmission of energy; and transmission of electricity, gas, and heating.",Stedin Holding,corporate,Public utilities,XS2332687040,International bonds,FRN,"300,000,000 EUR",Minimum Settlement Amount,24oct2022, EUR,Netherlands,STATUS,"Par amount, integral multiple",Floating rate,yes,no,no,no,no,no
Nestle S.A.,"Nestle S.A. is a Swiss transnational food and drink company headquartered in Vevey, Vaud, Switzerland. It has been the largest food company in the world, measured by revenues and other metrics, for 2014, 2015, and 2016. ...",Borrower,corporate,Food industry,XS2332687040,International bonds,0.375%,"500,000,000 EUR",Minimum Settlement Amount,18jan2024, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Nestle S.A.,"Nestle S.A. is a Swiss transnational food and drink company headquartered in Vevey, Vaud, Switzerland. It has been the largest food company in the world, measured by revenues and other metrics, for 2014, 2015, and 2016. ...",Borrower,corporate,Food industry,XS2332687040,International bonds,1.75%,"750,000,000 EUR",Minimum Settlement Amount,2nov2037, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Nestle S.A.,"Nestle S.A. is a Swiss transnational food and drink company headquartered in Vevey, Vaud, Switzerland. It has been the largest food company in the world, measured by revenues and other metrics, for 2014, 2015, and 2016. ...",Borrower,corporate,Food industry,XS2332687040,International bonds,1.25%,"750,000,000 EUR",Minimum Settlement Amount,2nov2029, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
PostNL,"PostNL is a mail, parcel and e-commerce corporation with operations in the Netherlands, Germany, Italy, Belgium, and the United Kingdom.",PostNL,corporate,Other sectors,XS2332687040,International bonds,1%,"400,000,000 EUR",Minimum Settlement Amount,21nov2024, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Aroundtown,Aroundtown SA operates as a real estate company. The Company manages and invests in commercial and residential real estate assets. Aroundtown serves customers in Europe. The compamy was formerly known as Aroundtown Property Holdings Plc.,Aroundtown,corporate,Construction and development,XS2332687040,International bonds,1%,"700,000,000 EUR",Minimum Settlement Amount,7jan2025, EUR,Germany,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Whirlpool,"Whirlpool Corporation (Whirlpool) is a manufacturer and marketer of home appliances. Whirlpool operates in four segments: North America, Latin America, EMEA (Europe, Middle East and Africa) and Asia. Whirlpool manufactures and markets a line of home ...",Borrower,corporate,Light industry,XS2332687040,International bonds,1.100%,"600,000,000 EUR",Minimum Settlement Amount,9nov2027, EUR,USA,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
EDP Finance BV,"EDP Finance B.V. operates as a finance company. It provides loans to EDP Group companies in Portugal and Spain, as well as invests in derivative financial instruments. The company was incorporated in 1999 and is based ...",Borrower,corporate,Financial institutions,XS2332687040,International bonds,1.5%,"500,000,000 EUR",Minimum Settlement Amount,22nov2027, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
ArcelorMittal,"ArcelorMittal produces steel. The Company manufactures cold rolled, electrogalvanized and coated steels, slabs, bars, and wire rods. ArcelorMittal serves customers worldwide.",ArcelorMittal,corporate,Ferrous metals,XS2332687040,International bonds,0.95%,"500,000,000 EUR",Minimum Settlement Amount,17jan2023, EUR,Luxembourg,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Exor NV,"Exor N.V. is an Italian leading investment company, incorporated in The Netherlands and controlled by Italy's Agnelli/Elkann family.",Exor NV,corporate,Financial institutions,XS2332687040,International bonds,1.75%,"500,000,000 EUR",Minimum Settlement Amount,18jan2028, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Redes Energeticas Nacionais (REN),A Portuguese energy sector company which is the current concession holder of the country's two main energy infrastructure networks: the National Electricity Transmission Grid (RNT) and the National Natural Gas Transportation Grid (RNTGN).,Redes Energeticas Nacionais (REN),corporate,Power,XS2332687040,International bonds,1.75%,"300,000,000 EUR",Minimum Settlement Amount,18jan2028, EUR,Portugal,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Aroundtown,Aroundtown SA operates as a real estate company. The Company manages and invests in commercial and residential real estate assets. Aroundtown serves customers in Europe. The compamy was formerly known as Aroundtown Property Holdings Plc.,Aroundtown,corporate,Construction and development,XS2332687040,International bonds,1.625%,"800,000,000 EUR",Minimum Settlement Amount,31jan2028, EUR,Germany,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Novartis,"Novartis manufactures pharmaceutical and consumer healthcare products. The Company produces pharmaceuticals for cardiovascular, respiratory and infectious diseases, oncology, neuroscience, transplantation, dermatology, gastrointestinal and urinary conditions, arthritis, vaccines and diagnostics, vision, and animal health products.",Novartis,corporate,Healthсare,XS2332687040,International bonds,0.5%,"750,000,000 EUR",Minimum Settlement Amount,14aug2023, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Novartis,"Novartis manufactures pharmaceutical and consumer healthcare products. The Company produces pharmaceuticals for cardiovascular, respiratory and infectious diseases, oncology, neuroscience, transplantation, dermatology, gastrointestinal and urinary conditions, arthritis, vaccines and diagnostics, vision, and animal health products.",Novartis,corporate,Healthсare,XS2332687040,International bonds,1.375%,"750,000,000 EUR",Minimum Settlement Amount,14aug2030, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Novartis,"Novartis manufactures pharmaceutical and consumer healthcare products. The Company produces pharmaceuticals for cardiovascular, respiratory and infectious diseases, oncology, neuroscience, transplantation, dermatology, gastrointestinal and urinary conditions, arthritis, vaccines and diagnostics, vision, and animal health products.",Novartis,corporate,Healthсare,XS2332687040,International bonds,1.7%,"750,000,000 EUR",Minimum Settlement Amount,14aug2038, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unilever,"Unilever PLC (PLC), is a supplier of fast moving consumer goods. The two parent companies, Unilever N.V. (NV) and PLC, together with their group companies, operate as Unilever Group (Unilever). Its products are grouped into four ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,0.5%,"500,000,000 EUR",Minimum Settlement Amount,12aug2023, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unilever,"Unilever PLC (PLC), is a supplier of fast moving consumer goods. The two parent companies, Unilever N.V. (NV) and PLC, together with their group companies, operate as Unilever Group (Unilever). Its products are grouped into four ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,1.125%,"700,000,000 EUR",Minimum Settlement Amount,12feb2027, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unilever,"Unilever PLC (PLC), is a supplier of fast moving consumer goods. The two parent companies, Unilever N.V. (NV) and PLC, together with their group companies, operate as Unilever Group (Unilever). Its products are grouped into four ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,1.625%,"800,000,000 EUR",Minimum Settlement Amount,12feb2033, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
